logical_id,event_datetime,reviewer,event_type,gate,criterion_before,criterion_after,notes,evidence_path
018_ACM;027_ACM;061_ACM;141_ACM;456_IEEE;760_SCOPUS;809_SCOPUS;818_SCOPUS;828_SCOPUS;842_SCOPUS;898_SCOPUS;903_SCOPUS;912_SCOPUS;916_SCOPUS;927_SCOPUS;942_SCOPUS;951_SCOPUS;958_SCOPUS,2026-08-16 17:03,HB,CONFERENCIA_ACERVO,C,OK_ACERVO_LOCAL,OK_ACERVO_LOCAL,"Onda 2 do Portao C. METODO: Conferencia individual dos arquivos ja presentes no acervo local, feita pela pesquisadora. | EVIDENCIA: Os 18 arquivos foram abertos e conferidos contra o registro; todos corretos. | DISCUSSAO: A Onda 2 existia porque o arquivo estava no acervo sem verificacao de correspondencia com o registro. A conferencia fecha essa duvida. | DECISAO: Decisao (b) da pesquisadora em 2026-08-16 17:03: manter o status OK_ACERVO_LOCAL e registrar a conferencia aqui e no log, sem criar valor novo de status.",
307_ACM;324_ACM;383_ACM;386_ACM;399_ACM;422_ACM;427_ACM,2026-08-16 17:03,HB,RECUPERACAO_PDF,C,SEM_DOI,OK_PUBLISHER,"Onda 4 do Portao C. METODO: DOI localizado manualmente pela pesquisadora no IEEE Xplore; PDF obtido do arquivo oficial da Winter Simulation Conference; validacao por extracao da 1a pagina. | EVIDENCIA: Titulo da 1a pagina confere nos 7; cabecalho dos anais da WSC presente. | DISCUSSAO: O registro chegou do ACM DL sem DOI e sem resumo. O DOI real e do IEEE (prefixo 10.1109), porque os anais da WSC sao publicados pelo IEEE e apenas indexados pela ACM. O PDF traz o cabecalho ""Proceedings of the ... Winter Simulation Conference"": e a versao de registro. | DECISAO: 7 DOIs do IEEE registrados e 7 textos completos recuperados.",
397_ACM;439_ACM,2026-08-16 17:03,HB,RECUPERACAO_PDF,C,SEM_DOI/NAO_INDEXADO,OK_REPOSITORY_SUBSTITUIR,"Onda 4 do Portao C. METODO: PDF obtido em repositorio; validacao por extracao da 1a pagina, que declara o DOI da versao publicada. | EVIDENCIA: 397 pelo arXiv (versao aceita), 439 pelo HAL (versao do autor). | DISCUSSAO: Decisao (c) da pesquisadora em 2026-08-16 17:03: a copia de repositorio e aceita como definitiva. O conteudo e o do artigo aceito; a paginacao pode divergir da versao do editor, o que so importa para citacao de trecho, nao para extracao de dados. | DECISAO: Aceitas como definitivas por decisao (c).",
801_SCOPUS;867_SCOPUS;918_SCOPUS,2026-08-16 17:03,HB,RECUPERACAO_PDF,C,SEM_DOI,OK_PUBLISHER,"Onda 4 do Portao C. METODO: PDF obtido do proprio canal de distribuicao aberta da conferencia; validacao por extracao da 1a pagina. | EVIDENCIA: CEUR-WS vol.4099 (801), ASEM 2024 via DigitalCommons@ODU (918), arquivo da ICAS (867). | DISCUSSAO: Nos tres o veiculo publica em aberto sem atribuir DOI por artigo. A ausencia de DOI e do modelo editorial, nao falha de recuperacao. | DECISAO: 3 textos completos recuperados; permanecem sem DOI por natureza.",
108_ACM;170_ACM,2026-08-16 17:03,HB,RECUPERACAO_PDF,C,SEM_DOI,OK_PUBLISHER,"Onda 4 do Portao C. METODO: Artigo extraido do volume completo dos anais com pypdf, apos localizar a faixa de paginas pelo sumario e confirmar o inicio e o fim pela leitura das paginas de fronteira. | EVIDENCIA: 108 nas pp.70-80 do volume CCSC NW; 170 nas pp.44-53 do volume CCSC SE. | DISCUSSAO: Decisao (a) da pesquisadora em 2026-08-16 17:03. O arquivo baixado era o volume inteiro do periodico, nao o artigo. Guardar o volume inviabilizaria a extracao por registro. ATENCAO: o codigo 10.5555 e o prefixo que a ACM DL atribui a itens SEM DOI registrado e NAO resolve em doi.org; serve como identificador ACM, nao como link. | DECISAO: Artigos extraidos dos volumes. Codigos 10.5555 registrados COM a ressalva de que nao resolvem em doi.org.",
100_ACM;390_ACM;791_SCOPUS;900_SCOPUS;935_SCOPUS,2026-08-16 17:03,HB,CORRECAO,C,SEM_DOI,SEM_DOI,"Onda 4 do Portao C. METODO: Busca manual de DOI pela pesquisadora nas bases e no canal de publicacao. | EVIDENCIA: 390, 100 e 900 confirmados sem DOI por caracteristica do veiculo; 791 e 935 sem resultado ate esta data. | DISCUSSAO: Distincao registrada: em 390/100/900 nao ha DOI a procurar; em 791/935 a busca apenas nao teve exito ainda. | DECISAO: Status SEM_DOI mantido nos 5; texto completo ainda a recuperar.",
380_ACM;866_SCOPUS,2026-08-16 17:03,HB,PERDA_TEXTO_COMPLETO,C,NAO_INDEXADO/SEM_DOI,SEM_ACESSO_DEFINITIVO,"Onda 4 do Portao C. METODO: Tentativa de acesso pela pesquisadora por DOI, editor e proxy CAPES. | EVIDENCIA: 866: DOI 10.12305 nao resolve. 380: codigo ACM 10.5555 nao resolve e nao abre rota de acesso. | DISCUSSAO: Novo valor de pdf_status introduzido aqui, para separar ""ainda nao recuperado"" de ""nao sera recuperado"". | DECISAO: Ambos marcados como SEM_ACESSO_DEFINITIVO por decisao da pesquisadora; entram no PRISMA como perda declarada.",
087_ACM;149_ACM;286_ACM;298_ACM;398_ACM;431_ACM;522_IEEE;523_IEEE;524_IEEE;527_IEEE;532_IEEE;541_IEEE;562_IEEE;563_IEEE;573_IEEE;599_IEEE;604_IEEE;612_IEEE;615_IEEE;623_IEEE;625_IEEE;626_IEEE;640_IEEE;643_IEEE;645_IEEE;648_IEEE;651_IEEE;676_IEEE;704_IEEE;709_IEEE;712_IEEE;758_SCOPUS;766_SCOPUS;816_SCOPUS;825_SCOPUS;839_SCOPUS;861_SCOPUS;893_SCOPUS;922_SCOPUS;931_SCOPUS;966_SCOPUS,2026-08-16 17:06,HB,CORRECAO,C,pdf_file sem prefixo,pdf_file com prefixo pdfs/,"METODO: verificacao de existencia de todo caminho gravado em pdf_file, feita apos a carga das Ondas 1/2/4 do Portao C. | EVIDENCIA: 41 registros (6 retidos, 35 excluidos) gravavam apenas ""<logical_id>.pdf"" enquanto os demais gravavam ""pdfs/<logical_id>.pdf""; em todos os 41 o arquivo existia em pdfs/. | DISCUSSAO: divergencia de formato anterior a esta sessao, que faz qualquer verificacao automatica de presenca de PDF acusar falso negativo. Nenhum arquivo estava perdido. Registros excluidos tambem foram normalizados porque o PDF havia sido baixado antes da exclusao e a coluna deve ter formato unico. | DECISAO: caminho normalizado para o prefixo pdfs/ nos 41. Nenhum outro campo alterado.",
100_ACM;390_ACM;900_SCOPUS;935_SCOPUS,2026-08-16 20:40,HB,RECUPERACAO_PDF,C,SEM_DOI,OK_PUBLISHER,"Busca manual do Portao C. METODO: localizacao pela pesquisadora no canal aberto do evento (WSC, CEUR, volume CCSC); validacao por extracao da primeira pagina e comparacao com o titulo do registro; 100_ACM extraido do volume pela faixa SP-EP. EVIDENCIA: titulo do artigo confere com o do registro nos quatro casos. DISCUSSAO: a ausencia de DOI nao impede o acesso, pois estes eventos distribuem os anais de forma aberta. DECISAO: texto completo obtido; status de DOI permanece inalterado.",
743_SCOPUS;539_IEEE,2026-08-16 20:40,HB,RECUPERACAO_PDF,C,SEM_ASSINATURA_CAPES/PENDENTE_CAPES_IEEE,OK_REPOSITORY_SUBSTITUIR,"Busca manual do Portao C. METODO: localizacao de versao de autor; validacao por extracao da primeira pagina. EVIDENCIA: 743 sem carimbo de editora; 539 traz ""Certified by IEEE PDFExpress"", ou seja, camera-ready e nao a versao paginada do Xplore. DISCUSSAO: o conteudo cientifico e o mesmo, mas a paginacao pode divergir da versao de registro. DECISAO: aceitar para leitura, marcando para substituicao caso o acesso a versao final se abra.",
521_IEEE,2026-08-16 20:40,HB,RECUPERACAO_PDF,C,PENDENTE_CAPES_IEEE,OK_PUBLISHER,"Busca manual do Portao C. METODO: localizacao pela pesquisadora; validacao por extracao da primeira pagina. EVIDENCIA: primeira pagina traz a marca de licenca autorizada do IEEE Xplore, indicando versao final da editora. DISCUSSAO: desbloqueia um item que estava retido pelo contrato IEEE da CAPES. DECISAO: anexar como versao definitiva.",
929_SCOPUS,2026-08-16 20:40,HB,RECUSA_DE_FONTE,C,SEM_ASSINATURA_CAPES,SEM_ASSINATURA_CAPES,"Busca manual do Portao C. METODO: arquivo candidato localizado para o registro. EVIDENCIA: a pesquisadora avaliou a procedencia do arquivo como nao confiavel. DISCUSSAO: anexar arquivo de origem duvidosa comprometeria a rastreabilidade da extracao e a integridade da evidencia; a regra de ouro 4 preserva o registro, e a falta de texto completo nao e por si motivo de exclusao. DECISAO: nao anexar. Registro permanece RETIDO e sem texto completo; segue candidato a E5 se nenhuma outra rota se abrir.",
868_SCOPUS;877_SCOPUS;963_SCOPUS,2026-08-16 20:55,HB,EXCLUSAO_TARDIA,C,PASSOU,E3,"Familia de publicacao Nguyen et al. (grupo FAM-C-001, sete registros de 2026). METODO: recuperacao do texto completo de 868_SCOPUS na busca manual do Portao C e comparacao de autoria, pipeline, conjuntos de dados e escopo de diagrama entre os sete registros. EVIDENCIA: pipeline identico nos sete (LLaMA-3.2-1B-Instruct -> DeepSeek-R1-Distill-Qwen-32B -> PlantUML -> validacao por Qwen2.5-VL-3B, LLaMA-3.2-11B-Vision e Aya-Vision-8B, agregada por MMMU). Os resumos de 877 e 963 declaram literalmente ""This paper extends our framework"". 869 e o membro mais completo: 11.997 diagramas em seis familias e estudo com 94 especialistas (r=0,82; Fleiss Kappa=0,78). 868 reune 5.000 amostras de classe e 1.000 de sequencia, a uniao exata de 877 e 963. DISCUSSAO: cortar apenas 868 seria logicamente instavel, pois 877 e 963 sao subconjuntos de 868 e de 869. ESCOLHA DE REGISTRO aprovada pela pesquisadora: opcao (2), exclusao tardia, preservando gate_a=PASSOU e gate_b=PASSOU, que foram desfechos corretos diante de titulo e resumo. Isso cria a primeira combinacao excluded=true com ambos os portoes em PASSOU, que passa a ser excecao documentada do esquema. DECISAO: excluir 868, 877 e 963 por E3; reter 818, 848, 869 e 945 como primarios do grupo.",pdfs/868_SCOPUS.pdf
769_SCOPUS;952_SCOPUS;986_SCOPUS;978_SCOPUS;832_SCOPUS;880_SCOPUS;929_SCOPUS;876_SCOPUS;934_SCOPUS;945_SCOPUS;932_SCOPUS;907_SCOPUS;829_SCOPUS;742_SCOPUS;849_SCOPUS;913_SCOPUS;812_SCOPUS;840_SCOPUS;789_SCOPUS;933_SCOPUS,2026-08-16 20:52,HB,TENTATIVA_ACESSO,C,SEM_ASSINATURA_CAPES,SEM_ASSINATURA_CAPES,"TENTATIVA DE ACESSO em 2026-08-16 20:52. METODO: e-mail da pesquisadora ao autor correspondente, endereco extraido do campo N1 do registro Scopus, solicitando copia do artigo. EVIDENCIA: 20 mensagens enviadas entre 20:46 e 20:52, conferidas na caixa de enviados; assunto ""Request for a copy of your paper"" seguido do titulo do registro. DISCUSSAO: a CAPES nao assina este titulo e o proxy so oferece compra, de modo que o pedido ao autor e a ultima via legitima antes da perda declarada. DECISAO: aguardar resposta. O status permanece SEM_ASSINATURA_CAPES ate que uma copia chegue; nao havendo retorno, este registro passa a candidato a E5 com tentativa documentada. Pareamento destinatario-registro conferido um a um contra o titulo: 20 de 20 sem sobra nem ambiguidade.","captura de tela da caixa de enviados, 2026-08-16"
829_SCOPUS,2026-08-16 21:10,HB,RECUPERACAO_PDF,C,SEM_ASSINATURA_CAPES,OK_PUBLISHER,"RECUPERACAO POR RESPOSTA DE AUTOR em 2026-08-16 21:10. METODO: pedido de copia enviado ao autor correspondente as 20:49; resposta com o artigo em anexo as 21:10, 21 minutos depois. EVIDENCIA: arquivo validado por extracao das duas primeiras paginas; titulo, autoria (Dae-Kyoo Kim, Oakland University), periodico (Journal of Computer Information Systems) e DOI (10.1080/08874417.2026.2650523) conferem com o registro. E a versao publicada, nao manuscrito. DISCUSSAO: supre a ausencia de assinatura da CAPES para este titulo pela via legitima do proprio autor. DECISAO: anexar como versao definitiva; registro deixa de ser candidato a E5.",pdfs/829_SCOPUS.pdf
832_SCOPUS,2026-08-16 20:51,HB,FALHA_ENTREGA,C,SEM_ASSINATURA_CAPES,SEM_ASSINATURA_CAPES,"FALHA DE ENTREGA em 2026-08-16 20:51. METODO: pedido de copia enviado ao autor correspondente no endereco declarado no campo N1 do registro Scopus (dadavis@ualr.edu, D. Davis, University of Arkansas at Little Rock). EVIDENCIA: devolucao imediata do Mail Delivery Subsystem, ""Address not found / the email account that you tried to reach does not exist"" (NoSuchUser). Nao e caixa cheia nem recusa: a conta foi encerrada. DISCUSSAO: o endereco de correspondencia do Scopus e o do momento da publicacao (CompCom 2025) e envelhece quando o autor troca de vinculo. O registro tem coautora, Milanova, M., da mesma instituicao, e o artigo esta CLOSED no Unpaywall, sem rota aberta. A via do autor nao esta esgotada enquanto a coautora nao for tentada. DECISAO: tentativa registrada e malsucedida; manter SEM_ASSINATURA_CAPES e tentar a coautora antes de cogitar E5.","captura de tela da devolucao, 2026-08-16"
832_SCOPUS,2026-08-16 21:30,HB,PERDA_TEXTO_COMPLETO,C,SEM_ASSINATURA_CAPES,SEM_ACESSO_DEFINITIVO,"PERDA DECLARADA em 2026-08-16 21:30. METODO: esgotadas as vias sem contato com editora. EVIDENCIA: Unpaywall CLOSED, sem versao aberta; CAPES nao assina o titulo (Springer LNNS); unico endereco de correspondencia do registro devolvido como conta inexistente (NoSuchUser). DISCUSSAO: decisao da pesquisadora de nao perseguir a coautora. DECISAO: declarar sem acesso em definitivo. Entra no PRISMA como perda documentada (E5), nao como pendencia.","captura de tela da devolucao, 2026-08-16"
881_SCOPUS;802_SCOPUS;878_SCOPUS;926_SCOPUS;823_SCOPUS;811_SCOPUS;924_SCOPUS;985_SCOPUS;939_SCOPUS,2026-08-16 21:28,HB,TENTATIVA_ACESSO,C,PENDENTE_CAPES_IEEE,PENDENTE_CAPES_IEEE,"TENTATIVA DE ACESSO em 2026-08-16 21:28. METODO: e-mail da pesquisadora ao autor correspondente, endereco extraido do campo N1 do registro, solicitando copia do artigo. EVIDENCIA: 9 mensagens enviadas entre 21:23 e 21:28, conferidas na caixa de enviados e pareadas uma a uma com o titulo do registro. DISCUSSAO: onda 6, registros presos pelo bloqueio IEEE/CAPES; o pedido ao autor independe do contrato. DECISAO: aguardar resposta; status inalterado ate a chegada de copia. RISCO IDENTIFICADO pela pesquisadora: dois destinatarios receberam dois pedidos cada, por artigos distintos, entre as ondas 5 e 6 (liubocq@swu.edu.cn por 742 e 881; giacomo.garaccione@polito.it por 840 e 823). Um terceiro caso permanece evitavel (renjith_r02@yahoo.com, ja contactado por 985, pendente por 822). A pagina de trabalho passa a ser organizada por destinatario para impedir a repeticao.","captura de tela da caixa de enviados, 2026-08-16"
986_SCOPUS,2026-08-16 22:13,HB,RECUPERACAO_PDF,C,SEM_ASSINATURA_CAPES,OK_REPOSITORY_SUBSTITUIR,"RECUPERACAO POR RESPOSTA DE AUTOR em 2026-08-16 22:13. METODO: pedido enviado as 20:52; resposta com o manuscrito em anexo as 22:13. EVIDENCIA: titulo e lista de autores conferem com o registro; sao 10 paginas sem carimbo da Springer, ou seja, versao de autor e nao a paginada do livro. CORRECAO DE METADADO detectada na leitura: o Scopus inverteu nomes. O registro traz ""Zakaria, B."" e ""Oualla, N.""; o artigo assina Zakaria Babaalla (sobrenome Babaalla) e Mohamed Oualla. Corrigir na lista de referencias, sob risco de citacao errada. DISCUSSAO: supre a ausencia de assinatura da CAPES pela via do proprio autor. DECISAO: anexar; marcar para substituicao pela versao publicada caso o acesso se abra, pois a paginacao diverge.",pdfs/986_SCOPUS.pdf
851_SCOPUS;886_SCOPUS;894_SCOPUS,2026-08-17 10:40,HB,RETIFICACAO,C,PENDENTE_CAPES_IEEE,PENDENTE_CAPES_IEEE,"RETIFICACAO em 2026-08-17 10:40. METODO: conferencia da caixa de enviados da pesquisadora contra os registros. EVIDENCIA: captura da caixa de enviados mostra como mensagem mais recente a das 21:28 de 2026-08-16; nenhuma mensagem para suqingran@buaa.edu.cn, monalisha.ojha@uni-mannheim.de ou giovanni.adorni@unige.it. O cruzamento dos 27 assuntos visiveis com os titulos do CSV identificou 18 registros, nenhum deles 851, 886 ou 894. DISCUSSAO: as 10:15 foi lancada uma TENTATIVA DE ACESSO nos tres a partir de relato verbal, sem conferencia documental; a pesquisadora confirmou que os envios nao ocorreram (os mailto abriram rascunhos que nao chegaram a ser despachados). Manter o lancamento inflaria as tentativas documentadas do PRISMA e poderia sustentar um E5 indevido. DECISAO: anular o lancamento das 10:15, remover a nota dos tres registros e a linha correspondente do log; os tres voltam a constar como nao contactados. Regra adotada: so registrar TENTATIVA DE ACESSO mediante evidencia na caixa de enviados, nunca por relato de intencao de envio.","captura da caixa de enviados, 2026-08-17"
894_SCOPUS;886_SCOPUS;965_SCOPUS;851_SCOPUS,2026-08-17 10:49,HB,RETIFICACAO,C,PENDENTE_CAPES_IEEE,PENDENTE_CAPES_IEEE,"RETIFICACAO DA RETIFICACAO em 2026-08-17 10:49. METODO: conferencia da caixa de enviados atualizada. EVIDENCIA: as mensagens para 894, 886, 965 e 851 saíram entre 10:11 e 10:13 de 2026-08-17; a captura examinada as 10:40 estava desatualizada e mostrava como mais recente a mensagem das 21:28 de 16/08, o que levou a concluir, erradamente, que os envios nao haviam ocorrido. DISCUSSAO: o lancamento original das 10:15 estava CORRETO e foi anulado sem necessidade; a anulacao levou a pesquisadora a reenviar 851, 886 e 894 entre 10:32 e 10:34, gerando tres duplicatas para o mesmo artigo e o mesmo destinatario. O 965 nao foi reenviado. Causa raiz: evidencia documental tratada como atual sem confirmar seu horario de captura, e relato do pesquisador descartado diante dela. DECISAO: restabelecer as quatro tentativas com o horario real do primeiro envio; anotar a duplicidade nos tres registros afetados, contando como uma unica tentativa para fins de E5. Regra revista: evidencia e relato divergentes suspendem o lancamento ate a divergencia ser resolvida, sem reverter nem confirmar por conta propria.","captura da caixa de enviados, 2026-08-17 10:45"
894_SCOPUS,2026-08-17 10:11,HB,TENTATIVA_ACESSO,C,PENDENTE_CAPES_IEEE,PENDENTE_CAPES_IEEE,"TENTATIVA DE ACESSO em 2026-08-17 10:11. METODO: e-mail da pesquisadora ao autor correspondente, endereco extraido do campo N1 do registro, despachado pela secao Por destinatario da pagina do Portao C. EVIDENCIA: captura da caixa de enviados de 2026-08-17 mostrando 7 mensagens novas entre 10:11 e 10:34 (total da caixa de 783 para 790), com assunto pareado ao titulo do registro. DISCUSSAO: onda 6, registros presos pelo bloqueio IEEE/CAPES; o pedido ao autor independe do contrato. DECISAO: aguardar resposta; status PENDENTE_CAPES_IEEE inalterado ate a chegada de copia. ENVIO EM DUPLICIDADE: a mesma mensagem saiu duas vezes, as 10:11 e as 10:34, por engano operacional (ver RETIFICACAO de 2026-08-17 10:49). Nao houve resposta entre um envio e outro. Vale como uma unica tentativa documentada, nao duas.","captura da caixa de enviados, 2026-08-17 10:45"
886_SCOPUS,2026-08-17 10:12,HB,TENTATIVA_ACESSO,C,PENDENTE_CAPES_IEEE,PENDENTE_CAPES_IEEE,"TENTATIVA DE ACESSO em 2026-08-17 10:12. METODO: e-mail da pesquisadora ao autor correspondente, endereco extraido do campo N1 do registro, despachado pela secao Por destinatario da pagina do Portao C. EVIDENCIA: captura da caixa de enviados de 2026-08-17 mostrando 7 mensagens novas entre 10:11 e 10:34 (total da caixa de 783 para 790), com assunto pareado ao titulo do registro. DISCUSSAO: onda 6, registros presos pelo bloqueio IEEE/CAPES; o pedido ao autor independe do contrato. DECISAO: aguardar resposta; status PENDENTE_CAPES_IEEE inalterado ate a chegada de copia. ENVIO EM DUPLICIDADE: a mesma mensagem saiu duas vezes, as 10:12 e as 10:33, por engano operacional (ver RETIFICACAO de 2026-08-17 10:49). Nao houve resposta entre um envio e outro. Vale como uma unica tentativa documentada, nao duas.","captura da caixa de enviados, 2026-08-17 10:45"
965_SCOPUS,2026-08-17 10:12,HB,TENTATIVA_ACESSO,C,PENDENTE_CAPES_IEEE,PENDENTE_CAPES_IEEE,"TENTATIVA DE ACESSO em 2026-08-17 10:12. METODO: e-mail da pesquisadora ao autor correspondente, endereco extraido do campo N1 do registro, despachado pela secao Por destinatario da pagina do Portao C. EVIDENCIA: captura da caixa de enviados de 2026-08-17 mostrando 7 mensagens novas entre 10:11 e 10:34 (total da caixa de 783 para 790), com assunto pareado ao titulo do registro. DISCUSSAO: onda 6, registros presos pelo bloqueio IEEE/CAPES; o pedido ao autor independe do contrato. DECISAO: aguardar resposta; status PENDENTE_CAPES_IEEE inalterado ate a chegada de copia.","captura da caixa de enviados, 2026-08-17 10:45"
851_SCOPUS,2026-08-17 10:13,HB,TENTATIVA_ACESSO,C,PENDENTE_CAPES_IEEE,PENDENTE_CAPES_IEEE,"TENTATIVA DE ACESSO em 2026-08-17 10:13. METODO: e-mail da pesquisadora ao autor correspondente, endereco extraido do campo N1 do registro, despachado pela secao Por destinatario da pagina do Portao C. EVIDENCIA: captura da caixa de enviados de 2026-08-17 mostrando 7 mensagens novas entre 10:11 e 10:34 (total da caixa de 783 para 790), com assunto pareado ao titulo do registro. DISCUSSAO: onda 6, registros presos pelo bloqueio IEEE/CAPES; o pedido ao autor independe do contrato. DECISAO: aguardar resposta; status PENDENTE_CAPES_IEEE inalterado ate a chegada de copia. ENVIO EM DUPLICIDADE: a mesma mensagem saiu duas vezes, as 10:13 e as 10:32, por engano operacional (ver RETIFICACAO de 2026-08-17 10:49). Nao houve resposta entre um envio e outro. Vale como uma unica tentativa documentada, nao duas.","captura da caixa de enviados, 2026-08-17 10:45"
822_SCOPUS,2026-08-17 10:38,HB,TENTATIVA_ACESSO,C,,,"TENTATIVA DE ACESSO em 2026-08-17 10:38. METODO: e-mail de follow-up ao autor correspondente renjith_r02@yahoo.com, ja contactado em 2026-08-16 pelo registro 985_SCOPUS. EVIDENCIA: captura da caixa de enviados, assunto ""Follow-up: request for a copy of a second paper"", 10:38, destinatario renjith_r02. DISCUSSAO: o pedido foi deliberadamente formulado como follow-up nomeando o segundo artigo, e nao como novo pedido isolado, para nao repetir a mesma solicitacao ao mesmo autor. DECISAO: registro contactado; prazo do E5 conta a partir de 2026-08-17.","captura da caixa de enviados, 2026-08-17 10:38"
521_IEEE,2026-08-17,HB,CORRECAO_DADOS,C,OK_PUBLISHER,OK_REPOSITORY_SUBSTITUIR,"CORRECAO DE PROVENIENCIA. METODO: leitura do carimbo de licenca impresso na primeira pagina do PDF recuperado na busca manual. EVIDENCIA: ""Authorized licensed use limited to: Linkoping University Library. Downloaded on March 26, 2024"". DISCUSSAO: eu havia classificado o arquivo como OK_PUBLISHER por reconhecer a diagramacao do IEEE Xplore, inferencia incorreta: a diagramacao indica a origem do arquivo, nao a via de acesso. A copia foi obtida sob licenca de terceiro e redistribuida. Manter OK_PUBLISHER registraria um acesso inexistente e sugeriria, falsamente, que a via CAPES/IEEE funciona. DECISAO: reclassificado para OK_REPOSITORY_SUBSTITUIR com pdf_source_host_type=terceiro_redistribuido; texto integral segue utilizavel para leitura; substituir pela copia do editor quando o acesso IEEE for restabelecido. Correcao autorizada pela pesquisadora em 2026-08-17.",pdfs/521_IEEE.pdf p.1 (carimbo de licenca)
583_IEEE;656_IEEE;858_SCOPUS;870_SCOPUS,2026-08-17 11:05,HB,RECUPERACAO_CONTATO,C,,,"RECUPERACAO DE CANAL DE CONTATO. METODO: dos 19 registros retidos sem texto completo e sem campo de correspondencia, consulta a API publica do ORCID pelo primeiro autor e, em paralelo, construcao de um indice sobrenome->endereco a partir dos 986 registros do corpus, cruzando coautoria. EVIDENCIA: o ORCID nao expoe endereco de e-mail (privado por padrao) e, com nomes abreviados a iniciais, devolve sobretudo homonimos; serviu para confirmar afiliacao. O cruzamento por coautoria resolveu 4 dos 19: 583_IEEE (D.-K. Kim -> kim2@oakland.edu, via 829_SCOPUS), 656_IEEE (J. Gadewadikar -> tesho@mitre.org, via 812_SCOPUS), 858_SCOPUS (grupo Politecnico di Torino -> giacomo.garaccione@polito.it, via 840 e 823) e 870_SCOPUS (grupo Khalifa University -> ahmad.musamih@ku.ac.ae, via 744 e 814). DISCUSSAO: sobrenomes frequentes (Chen, Li, Zhang, Kim, Ali, Khan) produziram cruzamentos sem valor probatorio e foram descartados; so foram aceitos os casos em que a coincidencia de grupo de autoria e de afiliacao e inequivoca. Tres dos quatro apontam para autores ja contactados por outros registros, de modo que o pedido correto e um follow-up nomeando o artigo adicional, nao um pedido novo. DECISAO: enderecos gravados como EMAIL_INFERIDO no campo de orientacao, distintos dos declarados na fonte; 15 registros seguem sem canal de contato.","/tmp/orcid_resultado.tsv; campo N1 dos registros 829, 812, 840, 823, 744, 814"
